Código IBGE,vlr_investimento,pop_beneficiada,num_total_empreendimentos,aux_emp_metro,aux_emp_metro_vlr_investimento,aux_emp_pavimentacao,aux_emp_pavimentacao_vlr_investimento,aux_emp_refrota,aux_emp_refrota_vlr_investimento,aux_emp_sinalizacao,aux_emp_sinalizacao_vlr_investimento,aux_emp_calcamento,aux_emp_calcamento_vlr_investimento,aux_emp_ciclovia,aux_emp_ciclovia_vlr_investimento,aux_emp_corredor,aux_emp_corredor_vlr_investimento,aux_emp_drenagem,aux_emp_drenagem_vlr_investimento,aux_emp_ferrovia,aux_emp_ferrovia_vlr_investimento,aux_emp_rapido,aux_emp_rapido_vlr_investimento,aux_emp_vlt,aux_emp_vlt_vlr_investimento,aux_emp_recapeamento,aux_emp_recapeamento_vlr_investimento,aux_emp_viaria,aux_emp_viaria_vlr_investimento,aux_emp_aero,aux_emp_aero_vlr_investimento,aux_emp_revitalizacao,aux_emp_revitalizacao_vlr_investimento,aux_emp_sarjeta,aux_emp_sarjeta_vlr_investimento,aux_emp_calcadas,aux_emp_calcadas_vlr_investimento,aux_emp_praca,aux_emp_praca_vlr_investimento,aux_emp_passeio,aux_emp_passeio_vlr_investimento,aux_emp_terminal,aux_emp_terminal_vlr_investimento,aux_emp_asfalto,aux_emp_asfalto_vlr_investimento,aux_emp_ponte,aux_emp_ponte_vlr_investimento,aux_emp_acessibilidade,aux_emp_acessibilidade_vlr_investimento,aux_emp_parque,aux_emp_parque_vlr_investimento,aux_emp_transporte_coletivo,aux_emp_transporte_coletivo_vlr_investimento,programa_AVANÇAR PÚBLICO,programa_AVANÇAR PÚBLICO_vlr_investimento,programa_EMENDAS,programa_EMENDAS_vlr_investimento,programa_PAC FIN,programa_PAC FIN_vlr_investimento,programa_PAC OGU,programa_PAC OGU_vlr_investimento,programa_PRÓ COMUNIDADE,programa_PRÓ COMUNIDADE_vlr_investimento,programa_SETOR PRIVADO,programa_SETOR PRIVADO_vlr_investimento,vlr_investimento_per_capita,pop_beneficiada_per_capita,densidade_populacional,Pedestre_mortes,Ciclista_mortes,Motociclista_mortes,Ocup_triciclo_motor_mortes,Ocup_automovel_mortes,Ocup_caminhonete_mortes,Ocup_veic_transp_pesado_mortes,Ocup_onibus_mortes,Outros_mortes,total_mortes,taxa_mun_mortes,taxa_mun_pedestre_mortes,taxa_mun_ciclista_mortes,taxa_mun_motociclista_mortes,taxa_mun_automovel_mortes,taxa_mun_veiculo_pesado_mortes,taxa_mun_onibus_mortes,taxa_mun_outros_mortes,Pedestre_feridos,Ciclista_feridos,Motociclista_feridos,Ocup_triciclo_motor_feridos,Ocup_automovel_feridos,Ocup_caminhonete_feridos,Ocup_veic_transp_pesado_feridos,Ocup_onibus_feridos,Outros_feridos,total_feridos,taxa_mun_feridos,taxa_mun_pedestre_feridos,taxa_mun_ciclista_feridos,taxa_mun_motociclista_feridos,taxa_mun_automovel_feridos,taxa_mun_veiculo_pesado_feridos,taxa_mun_onibus_feridos,taxa_mun_outros_feridos,Populacao,taxa_mun_triciclo_mortes,taxa_mun_caminhonete_mortes,taxa_mun_triciclo_feridos,taxa_mun_caminhonete_feridos
4110607.0,10254249.52,12111.0,25.0,0.0,0.0,20.0,5889071.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3494379.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7772903.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10254249.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.7517206901676,0.8181891880936617,0.022846638493333786,0.4,0.2,1.1,0.0,1.6,0.0,0.2,0.0,0.5,4.0,0.027065623170018434,0.00272990678768762,0.00133502436419464,0.0073995937711871795,0.01080457415447241,0.00139066759544723,0.0,0.0034058564970292403,0.0,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.5,0.00336766751217179,0.0,0.0,0.00067750677506775,0.0020176205528280302,0.0,0.0,0.0,14705.3,0.0,0.0,0.00067254018427601,0.0
4110656.0,1617196.87,1868.0,7.0,0.0,0.0,1.0,80377.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,958664.48,0.0,0.0,0.0,0.0,1.0,327304.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,151423.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1617196.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.7051705678,0.7446893331055299,0.030763920766128328,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.4,0.0159485878905816,0.0,0.0,0.0,0.00790677043983774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.4,0.0,0.00804181745074386,0.0,0.0
4110706.0,17622433.220000003,17678.0,31.0,3.0,1765686.96,17.0,12589283.520000001,0.0,0.0,2.0,5637218.620000001,0.0,0.0,1.0,196418.62,0.0,0.0,4.0,6360424.75,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5002427.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4671560.340000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,13150769.450000001,1.0,4471663.7700000005,0.0,0.0,0.0,0.0,0.0,0.0,317.3947672244604,0.3183955714257494,0.05554907033136878,3.2,1.9,2.8,0.0,6.5,0.2,0.4,0.5,0.6,16.1,0.027419948971535192,0.00546043673582912,0.00322676427200691,0.004787387879682669,0.01109320980416536,0.00068384085672765,0.00082702195838553,0.00100809283558559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58908.3,0.0,0.00033319462915222,0.0,0.0
4110805.0,4021589.35,4804.0,14.0,2.0,263547.32999999996,4.0,1244264.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2012878.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,660746.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4021589.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.19830321478656,0.44699955470188285,0.01883959107615847,0.6,0.0,0.8,0.0,1.1,0.0,0.2,0.0,1.6,4.3,0.04051760421454101,0.00567310551111896,0.0,0.00754783958561978,0.01040712627739308,0.0018877846762631301,0.0,0.01500174816414597,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00376485056186946,0.00093914350112697,0.0,0.0028257070607424902,0.0,0.0,0.0,0.0,10556.2,0.0,0.0,0.0,0.0
4110904.0,2884680.45,3361.0,11.0,0.0,0.0,6.0,1429215.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1610615.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,955237.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2884680.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.4866749581322,0.910526056546153,0.019389991738576074,0.1,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.4,1.8,0.03933624141324424,0.00219683655536028,0.0,0.00650351369938232,0.021940727988804996,0.0,0.0,0.00869516316969662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4580.7,0.0,0.0,0.0,0.0
4110953.0,50167.02,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50167.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50167.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.700797727272727,0.006931818181818182,0.026176998152736834,0.2,0.0,1.0,0.0,0.4,0.0,0.1,0.0,0.2,1.9,0.01884300132907622,0.0020077050732938704,0.0,0.0097418345467518,0.003979080377452241,0.0009769441187964,0.0,0.00213743721278187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10087.5,0.0,0.0,0.0,0.0
4111001.0,2023050.6300000001,2377.0,6.0,0.0,0.0,2.0,566642.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1330147.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2023050.6300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.4068117180822,0.3694148729505012,0.03108409056873572,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.00734431849912828,0.0,0.0,0.0014903129657228,0.00291143893954538,0.0,0.0,0.0029425665938600997,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00145942790426152,0.00145942790426152,0.0,0.0,0.0,0.0,0.0,0.0,6766.3,0.0,0.0,0.0,0.0
4111100.0,1655549.8,1824.0,7.0,0.0,0.0,3.0,984226.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,719696.6200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113986.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,161791.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1655549.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.23645087300474,0.29883443336610027,0.02503358728622344,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0032919190915949997,0.0,0.0,0.00167196121049991,0.00161995788109509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6111.7,0.0,0.0,0.0,0.0
4111209.0,4277970.47,4974.0,13.0,0.0,0.0,4.0,858593.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,142359.06,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1861787.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,310495.42,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1207036.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2720381.88,1.0,1557588.59,0.0,0.0,0.0,0.0,0.0,0.0,398.64105363133297,0.4635003010580038,0.04223674167824957,0.5,0.0,0.7,0.0,1.3,0.0,0.1,0.0,0.4,3.0,0.026980854591377917,0.00461584528773403,0.0,0.0064015292026178795,0.01167918665721976,0.00088222320247022,0.0,0.0034020702413359804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11295.6,0.0,0.0,0.0,0.0
4111258.0,3848666.04,4263.0,13.0,0.0,0.0,8.0,2400554.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159216.1,0.0,0.0,0.0,0.0,1.0,259255.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273800.12,0.0,0.0,1.0,250000.0,0.0,0.0,1.0,259255.78,0.0,0.0,13.0,3848666.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.1311057650503,0.1784779185144392,0.07646185661244147,1.0,0.3,0.2,0.0,0.9,0.0,0.0,0.0,0.5,2.9,0.011073021056105161,0.00377180670752532,0.00108699190556792,0.0007700007700007599,0.0034353420719847602,0.0,0.0,0.00200887960102634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26324.8,0.0,0.0,0.0,0.0
4111308.0,996662.02,956.0,2.0,0.0,0.0,2.0,996662.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,996662.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.5443430420712,0.3093851132686084,0.023977651897260806,0.1,0.0,0.3,0.0,0.5,0.2,0.0,0.0,0.3,1.4,0.04250592035356851,0.00284333238555587,0.0,0.00876098993158906,0.01584810164164508,0.0,0.0,0.0094715817980718,0.0,0.2,1.6,0.0,0.2,0.0,0.0,0.0,0.1,2.1,0.06166871634680132,0.0,0.00591765754603319,0.046769429849493574,0.006138296565718659,0.0,0.0,0.00284333238555587,3312.2,0.0,0.00558191459670667,0.0,0.0
4111407.0,7765404.829999999,8999.0,7.0,0.0,0.0,5.0,2493502.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5000712.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,528399.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5000712.51,5.0,1626068.55,1.0,1138623.77,0.0,0.0,0.0,0.0,0.0,0.0,693.3397169642857,0.8034821428571428,0.01842568935932891,0.5,0.2,0.7,0.0,0.3,0.0,0.1,0.0,1.8,3.6,0.026771373652347358,0.0037763915204987895,0.0014722812824251,0.00511630802951823,0.00221712224645273,0.00077609623593325,0.0,0.01341317433751919,0.4,1.1,0.9,0.0,0.2,0.1,0.0,0.0,0.3,3.0,0.022559738029333483,0.00302528110082135,0.00802954933379659,0.00684398547010929,0.00155219247186651,0.0,0.0,0.00232839410845567,13445.5,0.0,0.0,0.0,0.00078033554428404
4111506.0,9456084.88,10234.0,21.0,0.0,0.0,17.0,7670921.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4502229.41,0.0,0.0,0.0,0.0,0.0,0.0,3.0,460068.83999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200408.16,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4297641.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9456084.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.600470099496,0.3220828968487688,0.0734719831928887,3.6,1.2,4.9,0.1,5.4,0.3,0.3,0.0,2.0,17.8,0.055101782460877734,0.01113974226170362,0.00374279910450277,0.0152031897307125,0.016659626664533737,0.0009436140853233702,0.0,0.00615655928115864,7.3,5.9,51.7,0.1,20.8,0.1,1.6,0.4,5.2,93.1,0.28842070506968953,0.0226887043709154,0.01832132233510757,0.16004881430781287,0.06433584500776753,0.0050132345850624,0.0012437887343316801,0.01614906499002513,32291.3,0.000314307266784,0.0009419440661588601,0.000314307266784,0.00030562347188264
4111555.0,3632495.5,4363.0,13.0,1.0,279402.33,11.0,3077305.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,308186.41000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3632495.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.81612179455357,0.5630962899719042,0.018856409769682118,0.1,0.0,1.2,0.0,0.9,0.0,0.1,0.0,0.3,2.6,0.032879612642564636,0.0012217470983506402,0.0,0.01538556270657169,0.011253568016218629,0.0012217470983506402,0.0,0.00379698772307302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7904.8,0.0,0.0,0.0,0.0
4111605.0,2311097.52,2282.0,6.0,3.0,1377373.25,2.0,455746.29000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,477977.98,0.0,0.0,0.0,0.0,0.0,0.0,3.0,803320.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,270412.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2311097.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.7238357040115,0.7294230461882691,0.032323889818775445,0.1,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.1,1.1,0.0353229537846411,0.00312402374258044,0.0,0.01616646222647225,0.012727775152006099,0.0,0.0,0.00330469266358228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3157.6,0.0,0.0,0.0,0.0
4111704.0,870179.4,1075.0,2.0,0.0,0.0,2.0,870179.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,669771.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,870179.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.4796144031755,0.2031944050656838,0.0380037353638388,0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.8,0.015608543173494149,0.0,0.0,0.00986407506527064,0.005744468108223511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5127.5,0.0,0.0,0.0,0.0
4111803.0,6026463.74,6039.0,12.0,0.0,0.0,12.0,6026463.74,0.0,0.0,4.0,2920794.02,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5047455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2920794.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1418404.8,1.0,119136.39,1.0,675903.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6026463.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.32190223435447,0.15263876251137398,0.06566355642744047,3.7,0.3,5.9,0.0,10.0,0.2,1.5,0.0,0.3,21.9,0.05510594945868532,0.00928314087066312,0.0007456813674937499,0.01490469019833757,0.025135775758515378,0.00378917323018342,0.0,0.0007455392028918401,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.9,1.8,0.00459474785418068,0.00075997987695751,0.0,0.00153395820706203,0.0,0.0,0.0,0.00230080977016113,39727.3,0.0,0.00050194883060007,0.0,0.0
4111902.0,1779021.5,2084.0,8.0,0.0,0.0,4.0,938110.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1088438.89,0.0,0.0,0.0,0.0,1.0,337459.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,251237.11,0.0,0.0,1.0,337459.59,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1779021.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.2384460547504,0.1677938808373591,0.026147148234541184,0.3,0.0,0.5,0.0,2.7,0.0,0.3,0.0,0.3,4.1,0.031107074015257852,0.00233689745362368,0.0,0.0037339712211354598,0.020425933629598318,0.00224006550025742,0.0,0.00237020621064294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12994.1,0.0,0.0,0.0,0.0
4112009.0,22787312.02,24339.0,24.0,0.0,0.0,12.0,17976795.93,0.0,0.0,1.0,737000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,962000.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3569059.6500000004,0.0,0.0,0.0,0.0,2.0,1004555.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1806182.99,0.0,0.0,1.0,737000.0,0.0,0.0,3.0,1061804.85,1.0,5161534.609999999,22.0,10949115.68,1.0,6676661.73,0.0,0.0,0.0,0.0,0.0,0.0,700.1068775666957,0.7477802242818373,0.021360075373317328,1.0,0.0,0.9,0.2,1.9,0.1,0.1,0.1,2.9,7.2,0.02124217057913452,0.0029837557032232997,0.0,0.00264296223420705,0.0055393123667285705,0.0002901241731461,0.00028688642166566,0.00863674279122783,1.4,1.0,3.1,0.0,1.7,0.2,0.0,0.1,1.5,9.0,0.02605533725374452,0.004053225371499989,0.0028985438546777703,0.00897265792971875,0.00492536563088392,0.0,0.00028862527780182,0.00433667084286995,34009.2,0.0005755004672702701,0.00028688642166566,0.0,0.00058024834629221
4112108.0,2259922.96,2453.0,10.0,0.0,0.0,9.0,1909714.6600000001,0.0,0.0,1.0,142212.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350208.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168942.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,492420.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2259922.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.1051385420149,0.12059743171225737,0.10842430703624734,1.1,0.3,0.8,0.0,1.0,0.1,0.0,0.1,0.7,4.1,0.01956529017554318,0.00523834424828666,0.0014328940768193299,0.00381048061709688,0.00471454295366012,0.0,0.00049118326047448,0.00338666175873113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20924.6,0.0,0.00049118326047448,0.0,0.0
4112207.0,2248487.02,2660.0,8.0,0.0,0.0,4.0,1405934.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,165102.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,535150.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121244.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1248487.02,1.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,397.5664970714996,0.47032821306221684,0.016851626724828896,0.7,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.8,2.7,0.04547999200948338,0.01192538164052484,0.0,0.01023108394751092,0.0104331423288302,0.0,0.0,0.0128903840926174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6047.1,0.0,0.0,0.0,0.0
4112306.0,890425.73,1014.0,5.0,1.0,108282.88,4.0,789356.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150618.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,890425.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.25514368757163,0.20754871458981494,0.025830738240130276,0.2,0.0,0.3,0.0,1.7,0.0,0.1,0.0,0.0,2.3,0.0457663730371025,0.003946345277802301,0.0,0.00601630415751541,0.033801320718324625,0.00200240288346015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.5,0.0,0.0,0.0,0.0
4112405.0,4026901.7199999997,4575.0,14.0,2.0,1070272.53,7.0,2088494.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3167757.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1057363.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4026901.7199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.61127804061664,0.5153519358887709,0.05374266618697072,0.1,0.3,0.7,0.0,0.5,0.1,0.0,0.0,0.2,1.9,0.02101302892885685,0.00116972745350333,0.00326052483060061,0.007693934825821749,0.0054751887931501,0.0,0.0,0.00233116763933375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9042.9,0.0,0.00108248538644728,0.0,0.0
4112504.0,3610021.35,3670.0,12.0,0.0,0.0,6.0,2091989.76,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,615616.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101700.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3610021.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.90156695436764,0.2886184456284529,0.03230463391087851,0.2,0.2,0.5,0.0,0.8,0.0,0.1,0.0,0.5,2.3,0.01912680257125306,0.0017042357740961502,0.0017077827993345798,0.00421562347976246,0.0065618050013559305,0.00081833060556464,0.0,0.00411902491113928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12042.3,0.0,0.0,0.0,0.0
